Time,Channel A
(ms),(V)

34.15807182,1.26957000
34.16319182,1.11087400
34.16831182,1.11087400
34.17343182,1.11087400
34.17855182,1.11087400
34.18367182,1.11087400
34.18879182,1.11087400
34.19391182,1.11087400
34.19903182,0.95217750
34.20415182,0.79348120
34.20927182,0.63478500
34.21439182,0.47608880
34.21951182,0.47608880
34.22463182,0.47608880
34.22975182,0.63478500
34.23487182,0.79348120
34.23999182,0.79348120
34.24511182,0.95217750
34.25023182,0.95217750
34.25535182,0.95217750
34.26047182,0.95217750
34.26559182,0.95217750
34.27071182,1.11087400
34.27583182,1.11087400
34.28095182,1.11087400
34.28607182,1.11087400
34.29119182,1.11087400
34.29631182,1.11087400
34.30143182,1.11087400
34.30655182,1.11087400
34.31167182,1.11087400
34.31679182,1.11087400
34.32191182,1.11087400
34.32703182,1.26957000
34.33215182,1.26957000
34.33727182,1.26957000
34.34239182,1.26957000
34.34751182,1.26957000
34.35263182,1.26957000
34.35775182,1.26957000
34.36287182,1.26957000
34.36799182,1.26957000
34.37311182,1.26957000
34.37823182,1.26957000
34.38335182,1.26957000
34.38847182,1.26957000
34.39359182,1.42826600
34.39871182,1.42826600
34.40383182,1.42826600
34.40895182,1.42826600
34.41407182,1.42826600
34.41919182,1.42826600
34.42431182,1.42826600
34.42943182,1.42826600
34.43455182,1.42826600
34.43967182,1.42826600
34.44479182,1.42826600
34.44991182,1.42826600
34.45503182,1.42826600
34.46015182,1.42826600
34.46527182,1.42826600
34.47039182,1.42826600
34.47551182,1.58696200
34.48063182,1.42826600
34.48575182,1.58696200
34.49087182,1.58696200
34.49599182,1.58696200
34.50111182,1.58696200
34.50623182,1.58696200
34.51135182,1.58696200
34.51647182,1.58696200
34.52159182,1.58696200
34.52671182,1.58696200
34.53183182,1.58696200
34.53695182,1.58696200
34.54207182,1.58696200
34.54719182,1.58696200
34.55231182,1.58696200
34.55743182,1.58696200
34.56255182,1.74565900
34.56767182,1.74565900
34.57279182,1.74565900
34.57791182,1.74565900
34.58303182,1.74565900
34.58815182,1.74565900
34.59327182,1.74565900
34.59839182,1.74565900
34.60351182,1.74565900
34.60863182,1.74565900
34.61375182,1.74565900
34.61887182,1.74565900
34.62399182,1.74565900
34.62911182,1.90435500
34.63423182,1.90435500
34.63935182,1.90435500
34.64447182,1.90435500
34.64959182,1.90435500
34.65471182,1.90435500
34.65983182,1.90435500
34.66495182,1.90435500
34.67007182,1.90435500
34.67519182,1.90435500
34.68031182,1.90435500
34.68543182,1.90435500
34.69055182,1.90435500
34.69567182,1.90435500
34.70079182,1.90435500
34.70591182,2.06305100
34.71103182,2.06305100
34.71615182,2.06305100
34.72127182,2.06305100
34.72639182,2.06305100
34.73151182,2.06305100
34.73663182,2.06305100
34.74175182,2.06305100
34.74687182,2.06305100
34.75199182,2.06305100
34.75711182,2.06305100
34.76223182,2.06305100
34.76735182,2.22174700
34.77247182,2.22174700
34.77759182,2.22174700
34.78271182,2.22174700
34.78783182,2.22174700
34.79295182,2.22174700
34.79807182,2.22174700
34.80319182,2.22174700
34.80831182,2.22174700
34.81343182,2.22174700
34.81855182,2.22174700
34.82367182,2.22174700
34.82879182,2.38044400
34.83391182,2.38044400
34.83903182,2.38044400
34.84415182,2.38044400
34.84927182,2.38044400
34.85439182,2.38044400
34.85951182,2.38044400
34.86463182,2.38044400
34.86975182,2.38044400
34.87487182,2.38044400
34.87999182,2.38044400
34.88511182,2.38044400
34.89023182,2.38044400
34.89535182,2.38044400
34.90047182,2.38044400
34.90559182,2.38044400
34.91071182,2.38044400
34.91583182,2.38044400
34.92095182,2.38044400
34.92607182,2.53914000
34.93119182,2.53914000
34.93631182,2.53914000
34.94143182,2.53914000
34.94655182,2.53914000
34.95167182,2.53914000
34.95679182,2.53914000
34.96191182,2.53914000
34.96703182,2.53914000
34.97215182,2.53914000
34.97727182,2.53914000
34.98239181,2.53914000
34.98751181,2.53914000
34.99263181,2.53914000
34.99775181,2.53914000
35.00287181,2.53914000
35.00799181,2.53914000
35.01311181,2.53914000
35.01823181,2.53914000
35.02335181,2.69783600
35.02847181,2.69783600
35.03359181,2.69783600
35.03871181,2.69783600
35.04383181,2.69783600
35.04895181,2.69783600
35.05407181,2.69783600
35.05919181,2.69783600
35.06431181,2.69783600
35.06943181,2.53914000
35.07455181,2.69783600
35.07967181,2.53914000
35.08479181,2.53914000
35.08991181,2.53914000
35.09503181,2.69783600
35.10015181,2.69783600
35.10527181,2.69783600
35.11039181,2.53914000
35.11551181,2.69783600
35.12063181,2.69783600
35.12575181,2.69783600
35.13087181,2.69783600
35.13599181,2.69783600
35.14111181,2.69783600
35.14623181,2.69783600
35.15135181,2.69783600
35.15647181,2.69783600
35.16159181,2.69783600
35.16671181,2.69783600
35.17183181,2.69783600
35.17695181,2.69783600
35.18207181,2.69783600
35.18719181,2.69783600
35.19231181,2.69783600
35.19743181,2.69783600
35.20255181,2.69783600
35.20767181,2.69783600
35.21279181,2.53914000
35.21791181,2.53914000
35.22303181,2.53914000
35.22815181,2.53914000
35.23327181,2.53914000
35.23839181,2.53914000
35.24351181,2.53914000
35.24863181,2.53914000
35.25375181,2.53914000
35.25887181,2.53914000
35.26399181,2.53914000
35.26911181,2.53914000
35.27423181,2.53914000
35.27935181,2.53914000
35.28447181,2.53914000
35.28959181,2.53914000
35.29471181,2.53914000
35.29983181,2.53914000
35.30495181,2.53914000
35.31007181,2.53914000
35.31519181,2.53914000
35.32031181,2.53914000
35.32543181,2.53914000
35.33055181,2.53914000
35.33567181,2.53914000
35.34079181,2.53914000
35.34591181,2.38044400
35.35103181,2.38044400
35.35615181,2.38044400
35.36127181,2.38044400
35.36639181,2.38044400
35.37151181,2.38044400
35.37663181,2.38044400
35.38175181,2.38044400
35.38687181,2.38044400
35.39199181,2.38044400
35.39711181,2.38044400
35.40223181,2.38044400
35.40735181,2.38044400
35.41247181,2.38044400
35.41759181,2.22174700
35.42271181,2.22174700
35.42783181,2.22174700
35.43295181,2.22174700
35.43807181,2.22174700
35.44319181,2.22174700
35.44831181,2.22174700
35.45343181,2.22174700
35.45855181,2.22174700
35.46367181,2.22174700
35.46879181,2.22174700
35.47391181,2.22174700
35.47903181,2.22174700
35.48415181,2.06305100
35.48927181,2.06305100
35.49439181,2.06305100
35.49951181,2.06305100
35.50463181,2.06305100
35.50975181,2.06305100
35.51487181,2.06305100
35.51999181,2.06305100
35.52511181,2.06305100
35.53023181,2.06305100
35.53535181,2.06305100
35.54047181,1.90435500
35.54559181,2.06305100
35.55071181,2.06305100
35.55583181,2.06305100
35.56095181,1.90435500
35.56607181,1.90435500
35.57119181,1.90435500
35.57631181,1.90435500
35.58143181,1.90435500
35.58655181,1.90435500
35.59167181,1.90435500
35.59679181,1.90435500
35.60191181,1.90435500
35.60703181,1.90435500
35.61215181,1.74565900
35.61727181,1.74565900
35.62239181,1.74565900
35.62751181,1.74565900
35.63263181,1.74565900
35.63775181,1.74565900
35.64287181,1.74565900
35.64799181,1.74565900
35.65311181,1.74565900
35.65823181,1.74565900
35.66335181,1.74565900
35.66847181,1.74565900
35.67359181,1.74565900
35.67871181,1.74565900
35.68383181,1.74565900
35.68895181,1.74565900
35.69407181,1.74565900
35.69919181,1.58696200
35.70431181,1.74565900
35.70943181,1.58696200
35.71455181,1.58696200
35.71967181,1.58696200
35.72479181,1.58696200
35.72991181,1.58696200
35.73503181,1.58696200
35.74015181,1.58696200
35.74527181,1.58696200
35.75039181,1.58696200
35.75551181,1.42826600
35.76063181,1.42826600
35.76575181,1.42826600
35.77087181,1.42826600
35.77599181,1.42826600
35.78111181,1.42826600
35.78623181,1.42826600
35.79135181,1.42826600
35.79647181,1.42826600
35.80159181,1.42826600
35.80671181,1.42826600
35.81183181,1.42826600
35.81695181,1.42826600
35.82207181,1.42826600
35.82719181,1.42826600
35.83231181,1.42826600
35.83743181,1.42826600
35.84255181,1.42826600
35.84767181,1.26957000
35.85279181,1.42826600
35.85791181,1.26957000
35.86303181,1.26957000
35.86815181,1.26957000
35.87327181,1.26957000
35.87839181,1.26957000
35.88351181,1.26957000
35.88863181,1.26957000
35.89375181,1.26957000
35.89887181,1.26957000
35.90399181,1.26957000
35.90911181,1.11087400
35.91423181,1.11087400
35.91935181,1.11087400
35.92447181,1.11087400
35.92959181,1.11087400
35.93471181,1.11087400
35.93983181,1.11087400
35.94495181,1.11087400
35.95007181,1.11087400
35.95519181,1.11087400
35.96031181,1.11087400
35.96543181,1.11087400
35.97055181,1.11087400
35.97567181,1.11087400
35.98079181,1.11087400
35.98591181,1.11087400
35.99103181,0.95217750
35.99615181,0.95217750
36.00127181,0.79348120
36.00639181,0.63478500
36.01151181,0.63478500
36.01663181,0.47608880
36.02175181,0.47608880
36.02687181,0.47608880
36.03199181,0.63478500
36.03711181,0.79348120
36.04223181,0.79348120
36.04735181,0.79348120
36.05247181,0.79348120
36.05759181,0.79348120
36.06271181,0.95217750
36.06783181,0.95217750
36.07295181,0.95217750
36.07807181,0.95217750
36.08319181,0.95217750
36.08831181,0.95217750
36.09343181,0.95217750
36.09855181,1.11087400
36.10367181,1.11087400
36.10879181,1.11087400
36.11391181,1.11087400
36.11903181,1.11087400
36.12415181,1.11087400
36.12927181,1.11087400
36.13439181,1.11087400
36.13951181,1.11087400
36.14463181,1.11087400
36.14975181,1.11087400
36.15487181,1.26957000
36.15999181,1.26957000
36.16511181,1.26957000
36.17023181,1.26957000
36.17535181,1.26957000
36.18047181,1.26957000
36.18559181,1.26957000
36.19071181,1.26957000
36.19583181,1.26957000
36.20095181,1.26957000
36.20607181,1.26957000
36.21119181,1.26957000
36.21631181,1.26957000
36.22143181,1.26957000
36.22655181,1.26957000
36.23167181,1.26957000
36.23679181,1.26957000
36.24191181,1.26957000
36.24703181,1.26957000
36.25215181,1.26957000
36.25727181,1.42826600
36.26239181,1.42826600
36.26751181,1.42826600
36.27263181,1.42826600
36.27775181,1.42826600
36.28287181,1.42826600
36.28799181,1.42826600
36.29311181,1.42826600
36.29823181,1.42826600
36.30335181,1.42826600
36.30847181,1.58696200
36.31359181,1.42826600
36.31871181,1.58696200
36.32383181,1.58696200
36.32895181,1.58696200
36.33407181,1.58696200
36.33919181,1.58696200
36.34431181,1.58696200
36.34943181,1.58696200
36.35455181,1.58696200
36.35967181,1.58696200
36.36479181,1.58696200
36.36991181,1.58696200
36.37503181,1.58696200
36.38015181,1.58696200
36.38527181,1.58696200
36.39039181,1.58696200
36.39551181,1.58696200
36.40063181,1.58696200
36.40575181,1.74565900
36.41087181,1.74565900
36.41599181,1.74565900
36.42111181,1.74565900
36.42623181,1.74565900
36.43135181,1.74565900
36.43647181,1.74565900
36.44159181,1.74565900
36.44671181,1.74565900
36.45183181,1.74565900
36.45695181,1.90435500
36.46207181,1.90435500
36.46719181,1.90435500
36.47231181,1.90435500
36.47743181,1.90435500
36.48255181,1.90435500
36.48767181,1.90435500
36.49279181,1.90435500
36.49791181,1.90435500
36.50303181,1.90435500
36.50815181,1.90435500
36.51327181,1.90435500
36.51839181,1.90435500
36.52351181,1.90435500
36.52863181,1.90435500
36.53375181,2.06305100
36.53887181,2.06305100
36.54399181,2.06305100
36.54911181,1.90435500
36.55423181,2.06305100
36.55935181,2.06305100
36.56447181,2.06305100
36.56959181,2.06305100
36.57471181,2.06305100
36.57983181,2.06305100
36.58495181,2.06305100
36.59007181,2.06305100
36.59519181,2.06305100
36.60031181,2.06305100
36.60543181,2.06305100
36.61055181,2.06305100
36.61567181,2.22174700
36.62079181,2.22174700
36.62591181,2.22174700
36.63103180,2.22174700
36.63615180,2.22174700
36.64127180,2.22174700
36.64639180,2.22174700
36.65151180,2.22174700
36.65663180,2.22174700
36.66175180,2.22174700
36.66687180,2.22174700
36.67199180,2.22174700
36.67711180,2.22174700
36.68223180,2.22174700
36.68735180,2.22174700
36.69247180,2.22174700
36.69759180,2.22174700
36.70271180,2.22174700
36.70783180,2.38044400
36.71295180,2.38044400
36.71807180,2.38044400
36.72319180,2.38044400
36.72831180,2.38044400
36.73343180,2.38044400
36.73855180,2.38044400
36.74367180,2.38044400
36.74879180,2.38044400
36.75391180,2.38044400
36.75903180,2.38044400
36.76415180,2.38044400
36.76927180,2.38044400
36.77439180,2.38044400
36.77951180,2.38044400
36.78463180,2.38044400
36.78975180,2.38044400
36.79487180,2.38044400
36.79999180,2.38044400
36.80511180,2.38044400
36.81023180,2.38044400
36.81535180,2.38044400
36.82047180,2.38044400
36.82559180,2.38044400
36.83071180,2.53914000
36.83583180,2.38044400
36.84095180,2.53914000
36.84607180,2.53914000
36.85119180,2.53914000
36.85631180,2.53914000
36.86143180,2.53914000
36.86655180,2.53914000
36.87167180,2.53914000
36.87679180,2.53914000
36.88191180,2.53914000
36.88703180,2.53914000
36.89215180,2.53914000
36.89727180,2.53914000
36.90239180,2.53914000
36.90751180,2.53914000
36.91263180,2.53914000
36.91775180,2.53914000
36.92287180,2.53914000
36.92799180,2.53914000
36.93311180,2.53914000
36.93823180,2.53914000
36.94335180,2.53914000
36.94847180,2.53914000
36.95359180,2.53914000
36.95871180,2.53914000
36.96383180,2.53914000
36.96895180,2.53914000
36.97407180,2.53914000
36.97919180,2.53914000
36.98431180,2.53914000
36.98943180,2.53914000
36.99455180,2.53914000
36.99967180,2.53914000
37.00479180,2.53914000
37.00991180,2.53914000
37.01503180,2.53914000
37.02015180,2.53914000
37.02527180,2.53914000
37.03039180,2.53914000
37.03551180,2.53914000
37.04063180,2.53914000
37.04575180,2.53914000
37.05087180,2.53914000
37.05599180,2.53914000
37.06111180,2.53914000
37.06623180,2.53914000
37.07135180,2.53914000
37.07647180,2.38044400
37.08159180,2.53914000
37.08671180,2.38044400
37.09183180,2.38044400
37.09695180,2.38044400
37.10207180,2.38044400
37.10719180,2.38044400
37.11231180,2.38044400
37.11743180,2.38044400
37.12255180,2.38044400
37.12767180,2.38044400
37.13279180,2.38044400
37.13791180,2.38044400
37.14303180,2.38044400
37.14815180,2.38044400
37.15327180,2.38044400
37.15839180,2.38044400
37.16351180,2.38044400
37.16863180,2.38044400
37.17375180,2.38044400
37.17887180,2.22174700
37.18399180,2.22174700
37.18911180,2.22174700
37.19423180,2.22174700
37.19935180,2.22174700
37.20447180,2.22174700
37.20959180,2.22174700
37.21471180,2.22174700
37.21983180,2.22174700
37.22495180,2.22174700
37.23007180,2.06305100
37.23519180,2.06305100
37.24031180,2.06305100
37.24543180,2.06305100
37.25055180,2.06305100
37.25567180,2.06305100
37.26079180,2.06305100
37.26591180,2.06305100
37.27103180,2.06305100
37.27615180,2.06305100
37.28127180,2.06305100
37.28639180,2.06305100
37.29151180,2.06305100
37.29663180,2.06305100
37.30175180,2.06305100
37.30687180,2.06305100
37.31199180,2.06305100
37.31711180,2.06305100
37.32223180,2.06305100
37.32735180,1.90435500
37.33247180,1.90435500
37.33759180,1.90435500
37.34271180,1.90435500
37.34783180,1.90435500
37.35295180,1.90435500
37.35807180,1.90435500
37.36319180,1.90435500
37.36831180,1.90435500
37.37343180,1.90435500
37.37855180,1.90435500
37.38367180,1.90435500
37.38879180,1.90435500
37.39391180,1.90435500
37.39903180,1.74565900
37.40415180,1.74565900
37.40927180,1.74565900
37.41439180,1.74565900
37.41951180,1.74565900
37.42463180,1.74565900
37.42975180,1.74565900
37.43487180,1.74565900
37.43999180,1.74565900
37.44511180,1.74565900
37.45023180,1.74565900
37.45535180,1.74565900
37.46047180,1.58696200
37.46559180,1.74565900
37.47071180,1.74565900
37.47583180,1.58696200
37.48095180,1.58696200
37.48607180,1.58696200
37.49119180,1.58696200
37.49631180,1.58696200
37.50143180,1.58696200
37.50655180,1.58696200
37.51167180,1.58696200
37.51679180,1.58696200
37.52191180,1.58696200
37.52703180,1.58696200
37.53215180,1.58696200
37.53727180,1.58696200
37.54239180,1.42826600
37.54751180,1.58696200
37.55263180,1.42826600
37.55775180,1.42826600
37.56287180,1.42826600
37.56799180,1.42826600
37.57311180,1.42826600
37.57823180,1.42826600
37.58335180,1.42826600
37.58847180,1.42826600
37.59359180,1.42826600
37.59871180,1.42826600
37.60383180,1.42826600
37.60895180,1.42826600
37.61407180,1.42826600
37.61919180,1.42826600
37.62431180,1.26957000
37.62943180,1.26957000
37.63455180,1.26957000
37.63967180,1.26957000
37.64479180,1.26957000
37.64991180,1.26957000
37.65503180,1.26957000
37.66015180,1.26957000
37.66527180,1.26957000
37.67039180,1.26957000
37.67551180,1.26957000
37.68063180,1.26957000
37.68575180,1.26957000
37.69087180,1.26957000
37.69599180,1.26957000
37.70111180,1.26957000
37.70623180,1.11087400
37.71135180,1.11087400
37.71647180,1.11087400
37.72159180,1.11087400
37.72671180,1.11087400
37.73183180,1.11087400
37.73695180,1.11087400
37.74207180,1.11087400
37.74719180,1.11087400
37.75231180,1.11087400
37.75743180,1.11087400
37.76255180,1.11087400
37.76767180,1.11087400
37.77279180,1.11087400
37.77791180,1.11087400
37.78303180,1.11087400
37.78815180,1.11087400
37.79327180,1.11087400
37.79839180,0.95217750
37.80351180,0.79348120
37.80863180,0.63478500
37.81375180,0.63478500
37.81887180,0.47608880
37.82399180,0.47608880
37.82911180,0.63478500
37.83423180,0.63478500
37.83935180,0.79348120
37.84447180,0.79348120
37.84959180,0.79348120
37.85471180,0.79348120
37.85983180,0.95217750
37.86495180,0.95217750
37.87007180,0.95217750
37.87519180,0.95217750
37.88031180,1.11087400
37.88543180,1.11087400
37.89055180,1.11087400
37.89567180,1.11087400
37.90079180,1.11087400
37.90591180,1.11087400
37.91103180,1.11087400
37.91615180,1.11087400
37.92127180,1.11087400
37.92639180,1.11087400
37.93151180,1.11087400
37.93663180,1.11087400
37.94175180,1.11087400
37.94687180,1.11087400
37.95199180,1.11087400
37.95711180,1.11087400
37.96223180,1.11087400
37.96735180,1.11087400
37.97247180,1.11087400
37.97759180,1.11087400
37.98271180,1.26957000
37.98783180,1.26957000
37.99295180,1.26957000
37.99807180,1.26957000
38.00319180,1.26957000
38.00831180,1.26957000
38.01343180,1.26957000
38.01855180,1.26957000
38.02367180,1.26957000
38.02879180,1.26957000
38.03391180,1.26957000
38.03903180,1.26957000
38.04415180,1.42826600
38.04927180,1.42826600
38.05439180,1.42826600
38.05951180,1.42826600
38.06463180,1.42826600
38.06975180,1.42826600
38.07487180,1.42826600
38.07999180,1.42826600
38.08511180,1.42826600
38.09023180,1.42826600
38.09535180,1.42826600
38.10047180,1.42826600
38.10559180,1.42826600
38.11071180,1.42826600
38.11583180,1.42826600
38.12095180,1.42826600
38.12607180,1.42826600
38.13119180,1.42826600
38.13631180,1.42826600
38.14143180,1.42826600
38.14655180,1.42826600
38.15167180,1.42826600
38.15679180,1.42826600
38.16191180,1.58696200
38.16703180,1.58696200
38.17215180,1.58696200
38.17727180,1.58696200
38.18239180,1.58696200
38.18751180,1.58696200
38.19263180,1.58696200
38.19775180,1.58696200
38.20287180,1.58696200
38.20799180,1.58696200
