Time,Channel A
25.31071187,1.428266
25.31583187,1.428266
25.32095187,1.428266
25.32607187,1.428266
25.33119187,1.428266
25.33631187,1.428266
25.34143187,1.428266
25.34655187,1.428266
25.35167187,1.586962
25.35679187,1.586962
25.36191187,1.586962
25.36703187,1.586962
25.37215187,1.586962
25.37727187,1.586962
25.38239187,1.586962
25.38751187,1.586962
25.39263187,1.586962
25.39775187,1.586962
25.40287187,1.586962
25.40799187,1.745659
25.41311187,1.745659
25.41823187,1.745659
25.42335187,1.745659
25.42847187,1.745659
25.43359187,1.745659
25.43871187,1.745659
25.44383187,1.745659
25.44895187,1.745659
25.45407187,1.904355
25.45919187,1.904355
25.46431187,1.904355
25.46943187,1.904355
25.47455187,1.904355
25.47967187,1.904355
25.48479187,1.904355
25.48991187,1.904355
25.49503187,1.904355
25.50015187,1.904355
25.50527187,1.904355
25.51039187,2.063051
25.51551187,1.904355
25.52063187,2.063051
25.52575187,2.063051
25.53087187,2.063051
25.53599187,2.063051
25.54111187,2.063051
25.54623187,2.063051
25.55135187,2.063051
25.55647187,2.221747
25.56159187,2.221747
25.56671187,2.221747
25.57183187,2.221747
25.57695187,2.221747
25.58207187,2.221747
25.58719187,2.221747
25.59231187,2.221747
25.59743187,2.221747
25.60255187,2.221747
25.60767187,2.221747
25.61279187,2.221747
25.61791187,2.380444
25.62303187,2.380444
25.62815187,2.380444
25.63327187,2.380444
25.63839187,2.380444
25.64351187,2.380444
25.64863187,2.380444
25.65375187,2.380444
25.65887187,2.380444
25.66399187,2.380444
25.66911187,2.380444
25.67423187,2.380444
25.67935187,2.53914
25.68447187,2.53914
25.68959187,2.53914
25.69471187,2.53914
25.69983187,2.53914
25.70495187,2.53914
25.71007187,2.53914
25.71519187,2.53914
25.72031187,2.53914
25.72543187,2.697836
25.73055187,2.697836
25.73567187,2.697836
25.74079187,2.697836
25.74591187,2.697836
25.75103187,2.697836
25.75615187,2.697836
25.76127187,2.697836
25.76639187,2.697836
25.77151187,2.697836
25.77663187,2.857143
25.78175187,2.857143
25.78687187,2.857143
25.79199187,2.857143
25.79711187,2.857143
25.80223187,2.857143
25.80735187,2.857143
25.81247187,2.857143
25.81759187,2.857143
25.82271187,2.857143
25.82783187,2.857143
25.83295187,2.857143
25.83807187,3.015839
25.84319187,3.015839
25.84831187,3.015839
25.85343187,3.015839
25.85855187,3.015839
25.86367187,3.015839
25.86879187,3.015839
25.87391187,3.015839
25.87903187,3.015839
25.88415187,3.015839
25.88927187,3.174535
25.89439187,3.174535
25.89951187,3.174535
25.90463187,3.174535
25.90975187,3.174535
25.91487187,3.174535
25.91999187,3.174535
25.92511187,3.174535
25.93023187,3.174535
25.93535187,3.174535
25.94047187,3.174535
25.94559187,3.174535
25.95071187,3.174535
25.95583187,3.174535
25.96095187,3.174535
25.96607187,3.174535
25.97119187,3.333232
25.97631187,3.174535
25.98143187,3.174535
25.98655187,3.174535
25.99167187,3.333232
25.99679187,3.333232
26.00191187,3.333232
26.00703187,3.333232
26.01215187,3.333232
26.01727187,3.333232
26.02239187,3.333232
26.02751187,3.333232
26.03263187,3.333232
26.03775187,3.333232
26.04287187,3.333232
26.04799187,3.333232
26.05311187,3.333232
26.05823187,3.333232
26.06335187,3.333232
26.06847187,3.333232
26.07359187,3.333232
26.07871187,3.333232
26.08383187,3.333232
26.08895187,3.333232
26.09407187,3.333232
26.09919187,3.333232
26.10431187,3.333232
26.10943187,3.333232
26.11455187,3.333232
26.11967187,3.333232
26.12479187,3.333232
26.12991187,3.333232
26.13503187,3.333232
26.14015187,3.333232
26.14527187,3.491928
26.15039187,3.491928
26.15551187,3.491928
26.16063187,3.333232
26.16575187,3.333232
26.17087187,3.333232
26.17599187,3.333232
26.18111187,3.333232
26.18623187,3.333232
26.19135187,3.333232
26.19647187,3.333232
26.20159187,3.333232
26.20671187,3.333232
26.21183187,3.333232
26.21695187,3.333232
26.22207187,3.333232
26.22719187,3.333232
26.23231187,3.333232
26.23743187,3.333232
26.24255187,3.333232
26.24767187,3.333232
26.25279187,3.333232
26.25791187,3.333232
26.26303187,3.174535
26.26815187,3.333232
26.27327187,3.174535
26.27839187,3.174535
26.28351187,3.174535
26.28863187,3.174535
26.29375187,3.174535
26.29887187,3.174535
26.30399187,3.174535
26.30911187,3.174535
26.31423187,3.174535
26.31935187,3.174535
26.32447187,3.174535
26.32959187,3.174535
26.33471187,3.174535
26.33983187,3.174535
26.34495187,3.015839
26.35007187,3.015839
26.35519187,3.015839
26.36031187,3.015839
26.36543187,3.015839
26.37055187,3.015839
26.37567187,3.015839
26.38079187,3.015839
26.38591187,2.857143
26.39103187,2.857143
26.39615187,2.857143
26.40127187,2.857143
26.40639187,2.857143
26.41151187,2.857143
26.41663187,2.857143
26.42175187,2.857143
26.42687187,2.857143
26.43199187,2.857143
26.43711187,2.857143
26.44223187,2.857143
26.44735187,2.857143
26.45247187,2.697836
26.45759187,2.697836
26.46271187,2.697836
26.46783187,2.697836
26.47295187,2.697836
26.47807187,2.697836
26.48319187,2.697836
26.48831187,2.697836
26.49343187,2.697836
26.49855187,2.697836
26.50367187,2.697836
26.50879187,2.53914
26.51391187,2.53914
26.51903187,2.53914
26.52415187,2.53914
26.52927187,2.53914
26.53439187,2.53914
26.53951187,2.53914
26.54463187,2.53914
26.54975187,2.53914
26.55487187,2.53914
26.55999187,2.53914
26.56511187,2.380444
26.57023187,2.380444
26.57535187,2.380444
26.58047187,2.380444
26.58559187,2.380444
26.59071187,2.380444
26.59583187,2.380444
26.60095187,2.380444
26.60607187,2.221747
26.61119187,2.221747
26.61631187,2.221747
26.62143187,2.221747
26.62655187,2.221747
26.63167187,2.221747
26.63679187,2.221747
26.64191187,2.221747
26.64703187,2.221747
26.65215187,2.221747
26.65727187,2.221747
26.66239187,2.063051
26.66751187,2.063051
26.67263187,2.063051
26.67775187,2.063051
26.68287187,2.063051
26.68799187,2.063051
26.69311187,2.063051
26.69823187,1.904355
26.70335187,1.904355
26.70847187,1.904355
26.71359187,1.904355
26.71871187,1.904355
26.72383187,1.904355
26.72895187,1.904355
26.73407187,1.904355
26.73919187,1.904355
26.74431187,1.904355
26.74943187,1.745659
26.75455186,1.745659
26.75967186,1.745659
26.76479186,1.745659
26.76991186,1.745659
26.77503186,1.745659
26.78015186,1.745659
26.78527186,1.745659
26.79039186,1.745659
26.79551186,1.745659
26.80063186,1.745659
26.80575186,1.745659
26.81087186,1.745659
26.81599186,1.586962
26.82111186,1.586962
26.82623186,1.586962
26.83135186,1.586962
26.83647186,1.586962
26.84159186,1.586962
26.84671186,1.586962
26.85183186,1.586962
26.85695186,1.428266
26.86207186,1.428266
26.86719186,1.428266
26.87231186,1.428266
26.87743186,1.428266
26.88255186,1.428266
26.88767186,1.428266
26.89279186,1.428266
26.89791186,1.428266
26.90303186,1.428266
26.90815186,1.428266
26.91327186,1.428266
26.91839186,1.428266
26.92351186,1.428266
26.92863186,1.428266
26.93375186,1.428266
26.93887186,1.26957
26.94399186,1.26957
26.94911186,1.26957
26.95423186,1.26957
26.95935186,1.26957
26.96447186,1.26957
26.96959186,1.26957
26.97471186,1.26957
26.97983186,1.26957
26.98495186,1.26957
26.99007186,1.26957
26.99519186,1.110874
27.00031186,0.9521775
27.00543186,0.7934812
27.01055186,0.7934812
27.01567186,0.634785
27.02079186,0.4760888
27.02591186,0.634785
27.03103186,0.7934812
27.03615186,0.7934812
27.04127186,0.9521775
27.04639186,0.9521775
27.05151186,0.9521775
27.05663186,1.110874
27.06175186,1.110874
27.06687186,1.110874
27.07199186,1.110874
27.07711186,1.110874
27.08223186,1.110874
27.08735186,1.26957
27.09247186,1.26957
27.09759186,1.26957
27.10271186,1.26957
27.10783186,1.26957
27.11295186,1.26957
27.11807186,1.26957
27.12319186,1.26957
27.12831186,1.26957
27.13343186,1.428266
27.13855186,1.26957
27.14367186,1.428266
27.14879186,1.428266
27.15391186,1.428266
27.15903186,1.428266
27.16415186,1.428266
27.16927186,1.428266
27.17439186,1.428266
27.17951186,1.428266
27.18463186,1.428266
27.18975186,1.428266
27.19487186,1.428266
27.19999186,1.428266
27.20511186,1.586962
27.21023186,1.586962
27.21535186,1.586962
27.22047186,1.586962
27.22559186,1.586962
27.23071186,1.586962
27.23583186,1.586962
27.24095186,1.586962
27.24607186,1.586962
27.25119186,1.586962
27.25631186,1.586962
27.26143186,1.586962
27.26655186,1.745659
27.27167186,1.745659
27.27679186,1.745659
27.28191186,1.745659
27.28703186,1.745659
27.29215186,1.745659
27.29727186,1.745659
27.30239186,1.745659
27.30751186,1.745659
27.31263186,1.745659
27.31775186,1.745659
27.32287186,1.745659
27.32799186,1.904355
27.33311186,1.904355
27.33823186,1.904355
27.34335186,1.904355
27.34847186,1.904355
27.35359186,1.904355
27.35871186,1.904355
27.36383186,1.904355
27.36895186,1.904355
27.37407186,1.904355
27.37919186,2.063051
27.38431186,2.063051
27.38943186,2.063051
27.39455186,2.063051
27.39967186,2.063051
27.40479186,2.063051
27.40991186,2.063051
27.41503186,2.063051
27.42015186,2.063051
27.42527186,2.063051
27.43039186,2.063051
27.43551186,2.221747
27.44063186,2.221747
27.44575186,2.221747
27.45087186,2.221747
27.45599186,2.221747
27.46111186,2.221747
27.46623186,2.221747
27.47135186,2.221747
27.47647186,2.221747
27.48159186,2.221747
27.48671186,2.380444
27.49183186,2.380444
27.49695186,2.380444
27.50207186,2.380444
27.50719186,2.380444
27.51231186,2.380444
27.51743186,2.380444
27.52255186,2.380444
27.52767186,2.380444
27.53279186,2.380444
27.53791186,2.380444
27.54303186,2.380444
27.54815186,2.53914
27.55327186,2.53914
27.55839186,2.53914
27.56351186,2.53914
27.56863186,2.53914
27.57375186,2.53914
27.57887186,2.53914
27.58399186,2.53914
27.58911186,2.53914
27.59423186,2.53914
27.59935186,2.53914
27.60447186,2.53914
27.60959186,2.53914
27.61471186,2.697836
27.61983186,2.53914
27.62495186,2.697836
27.63007186,2.697836
27.63519186,2.697836
27.64031186,2.697836
27.64543186,2.697836
27.65055186,2.697836
27.65567186,2.697836
27.66079186,2.857143
27.66591186,2.857143
27.67103186,2.857143
27.67615186,2.857143
27.68127186,2.857143
27.68639186,2.857143
27.69151186,2.857143
27.69663186,2.857143
27.70175186,2.857143
27.70687186,2.857143
27.71199186,2.857143
27.71711186,3.015839
27.72223186,3.015839
27.72735186,3.015839
27.73247186,3.015839
27.73759186,3.015839
27.74271186,3.015839
27.74783186,3.015839
27.75295186,3.015839
27.75807186,3.015839
27.76319186,3.015839
27.76831186,3.015839
27.77343186,3.015839
27.77855186,3.015839
27.78367186,3.015839
27.78879186,3.015839
27.79391186,3.015839
27.79903186,3.015839
27.80415186,3.174535
27.80927186,3.174535
27.81439186,3.174535
27.81951186,3.174535
27.82463186,3.174535
27.82975186,3.174535
27.83487186,3.174535
27.83999186,3.174535
27.84511186,3.174535
27.85023186,3.174535
27.85535186,3.174535
27.86047186,3.174535
27.86559186,3.174535
27.87071186,3.174535
27.87583186,3.174535
27.88095186,3.174535
27.88607186,3.174535
27.89119186,3.174535
27.89631186,3.174535
27.90143186,3.174535
27.90655186,3.174535
27.91167186,3.174535
27.91679186,3.174535
27.92191186,3.174535
27.92703186,3.174535
27.93215186,3.174535
27.93727186,3.174535
27.94239186,3.174535
27.94751186,3.174535
27.95263186,3.174535
27.95775186,3.174535
27.96287186,3.174535
27.96799186,3.174535
27.97311186,3.174535
27.97823186,3.174535
27.98335186,3.174535
27.98847186,3.174535
27.99359186,3.174535
27.99871186,3.174535
28.00383186,3.174535
28.00895186,3.174535
28.01407186,3.174535
28.01919186,3.174535
28.02431186,3.174535
28.02943186,3.174535
28.03455186,3.174535
28.03967186,3.174535
28.04479186,3.174535
28.04991186,3.174535
28.05503186,3.174535
28.06015186,3.174535
28.06527186,3.174535
28.07039186,3.174535
28.07551186,3.015839
28.08063186,3.015839
28.08575186,3.015839
28.09087186,3.015839
28.09599186,3.015839
28.10111186,3.015839
28.10623186,3.015839
28.11135186,3.015839
28.11647186,3.015839
28.12159186,3.015839
28.12671186,3.015839
28.13183186,3.015839
28.13695186,3.015839
28.14207186,3.015839
28.14719186,3.015839
28.15231186,3.015839
28.15743186,3.015839
28.16255186,2.857143
28.16767186,3.015839
28.17279186,2.857143
28.17791186,3.015839
28.18303186,2.857143
28.18815186,2.857143
28.19327186,2.857143
28.19839186,2.857143
28.20351186,2.857143
28.20863186,2.857143
28.21375186,2.857143
28.21887186,2.857143
28.22399186,2.697836
28.22911186,2.697836
28.23423186,2.697836
28.23935186,2.697836
28.24447186,2.697836
28.24959186,2.697836
28.25471186,2.697836
28.25983186,2.697836
28.26495186,2.697836
28.27007186,2.697836
28.27519186,2.697836
28.28031186,2.697836
28.28543186,2.53914
28.29055186,2.53914
28.29567186,2.53914
28.30079186,2.53914
28.30591186,2.53914
28.31103186,2.53914
28.31615186,2.53914
28.32127186,2.53914
28.32639186,2.53914
28.33151186,2.53914
28.33663186,2.53914
28.34175186,2.53914
28.34687186,2.380444
28.35199186,2.380444
28.35711186,2.380444
28.36223186,2.380444
28.36735186,2.380444
28.37247186,2.380444
28.37759186,2.380444
28.38271186,2.380444
28.38783186,2.221747
28.39295186,2.221747
28.39807186,2.221747
28.40319185,2.221747
28.40831185,2.221747
28.41343185,2.221747
28.41855185,2.221747
28.42367185,2.221747
28.42879185,2.221747
28.43391185,2.221747
28.43903185,2.221747
28.44415185,2.063051
28.44927185,2.063051
28.45439185,2.063051
28.45951185,2.063051
28.46463185,2.063051
28.46975185,2.063051
28.47487185,2.063051
28.47999185,2.063051
28.48511185,2.063051
28.49023185,2.063051
28.49535185,2.063051
28.50047185,2.063051
28.50559185,2.063051
28.51071185,1.904355
28.51583185,1.904355
28.52095185,1.904355
28.52607185,1.904355
28.53119185,1.904355
28.53631185,1.904355
28.54143185,1.904355
28.54655185,1.904355
28.55167185,1.904355
28.55679185,1.904355
28.56191185,1.904355
28.56703185,1.745659
28.57215185,1.745659
28.57727185,1.745659
28.58239185,1.745659
28.58751185,1.745659
28.59263185,1.745659
28.59775185,1.745659
28.60287185,1.745659
28.60799185,1.586962
28.61311185,1.586962
28.61823185,1.586962
28.62335185,1.586962
28.62847185,1.586962
28.63359185,1.586962
28.63871185,1.586962
28.64383185,1.586962
28.64895185,1.586962
28.65407185,1.586962
28.65919185,1.586962
28.66431185,1.586962
28.66943185,1.586962
28.67455185,1.586962
28.67967185,1.428266
28.68479185,1.428266
28.68991185,1.428266
28.69503185,1.428266
28.70015185,1.428266
28.70527185,1.428266
28.71039185,1.428266
28.71551185,1.428266
28.72063185,1.428266
28.72575185,1.428266
28.73087185,1.428266
28.73599185,1.428266
28.74111185,1.428266
28.74623185,1.26957
28.75135185,1.428266
28.75647185,1.26957
28.76159185,1.26957
28.76671185,1.26957
28.77183185,1.26957
28.77695185,1.26957
28.78207185,1.26957
28.78719185,1.26957
28.79231185,1.26957
28.79743185,1.110874
28.80255185,0.9521775
28.80767185,0.7934812
28.81279185,0.634785
28.81791185,0.4760888
28.82303185,0.4760888
28.82815185,0.634785
28.83327185,0.7934812
28.83839185,0.7934812
28.84351185,0.9521775
28.84863185,0.9521775
28.85375185,0.9521775
28.85887185,0.9521775
28.86399185,1.110874
28.86911185,1.110874
28.87423185,1.110874
28.87935185,1.110874
28.88447185,1.110874
28.88959185,1.110874
28.89471185,1.110874
28.89983185,1.26957
28.90495185,1.26957
28.91007185,1.26957
28.91519185,1.26957
28.92031185,1.26957
28.92543185,1.26957
28.93055185,1.26957
28.93567185,1.26957
28.94079185,1.26957
28.94591185,1.428266
28.95103185,1.428266
28.95615185,1.428266
28.96127185,1.428266
28.96639185,1.428266
28.97151185,1.428266
28.97663185,1.428266
28.98175185,1.428266
28.98687185,1.428266
28.99199185,1.428266
28.99711185,1.428266
29.00223185,1.428266
29.00735185,1.586962
29.01247185,1.586962
29.01759185,1.428266
29.02271185,1.586962
29.02783185,1.586962
29.03295185,1.586962
29.03807185,1.586962
29.04319185,1.586962
29.04831185,1.586962
29.05343185,1.745659
29.05855185,1.586962
29.06367185,1.745659
29.06879185,1.745659
29.07391185,1.745659
29.07903185,1.745659
29.08415185,1.745659
29.08927185,1.745659
29.09439185,1.745659
29.09951185,1.745659
29.10463185,1.745659
29.10975185,1.904355
29.11487185,1.745659
29.11999185,1.904355
29.12511185,1.904355
29.13023185,1.904355
29.13535185,1.904355
29.14047185,1.904355
29.14559185,1.904355
29.15071185,1.904355
29.15583185,1.904355
29.16095185,1.904355
29.16607185,1.904355
29.17119185,1.904355
29.17631185,1.904355
29.18143185,1.904355
29.18655185,2.063051
29.19167185,2.063051
29.19679185,2.063051
29.20191185,2.063051
29.20703185,2.063051
29.21215185,2.063051
29.21727185,2.063051
29.22239185,2.063051
29.22751185,2.063051
29.23263185,2.063051
29.23775185,2.063051
29.24287185,2.063051
29.24799185,2.221747
29.25311185,2.221747
29.25823185,2.221747
29.26335185,2.221747
29.26847185,2.221747
29.27359185,2.221747
29.27871185,2.221747
29.28383185,2.221747
29.28895185,2.221747
29.29407185,2.380444
29.29919185,2.380444
29.30431185,2.380444
29.30943185,2.380444
29.31455185,2.380444
29.31967185,2.380444
29.32479185,2.380444
29.32991185,2.380444
29.33503185,2.380444
29.34015185,2.380444
29.34527185,2.380444
29.35039185,2.380444
29.35551185,2.380444
29.36063185,2.380444
29.36575185,2.380444
29.37087185,2.53914
29.37599185,2.53914
29.38111185,2.53914
29.38623185,2.53914
29.39135185,2.53914
29.39647185,2.53914
29.40159185,2.53914
29.40671185,2.53914
29.41183185,2.53914
29.41695185,2.53914
29.42207185,2.53914
29.42719185,2.697836
29.43231185,2.697836
29.43743185,2.697836
29.44255185,2.697836
29.44767185,2.697836
29.45279185,2.697836
29.45791185,2.697836
29.46303185,2.697836
29.46815185,2.697836
29.47327185,2.697836
29.47839185,2.697836
29.48351185,2.857143
29.48863185,2.857143
29.49375185,2.857143
29.49887185,2.857143
29.50399185,2.857143
29.50911185,2.857143
29.51423185,2.857143
29.51935185,2.857143
29.52447185,2.857143
29.52959185,2.857143
29.53471185,2.857143
29.53983185,2.857143
29.54495185,2.857143
29.55007185,2.857143
29.55519185,2.857143
29.56031185,3.015839
29.56543185,3.015839
29.57055185,3.015839
29.57567185,3.015839
29.58079185,2.857143
29.58591185,3.015839
29.59103185,3.015839
29.59615185,3.015839
29.60127185,3.015839
29.60639185,3.015839
29.61151185,3.015839
29.61663185,3.015839
29.62175185,3.015839
29.62687185,3.015839
29.63199185,3.015839
29.63711185,3.015839
29.64223185,3.015839
29.64735185,3.015839
29.65247185,3.015839
29.65759185,3.015839
29.66271185,3.015839
29.66783185,3.015839
29.67295185,3.015839
29.67807185,3.015839
29.68319185,3.015839
29.68831185,3.015839
29.69343185,3.015839
29.69855185,3.015839
29.70367185,3.015839
29.70879185,3.015839
29.71391185,3.015839
29.71903185,3.015839
29.72415185,3.015839
29.72927185,3.015839
29.73439185,3.015839
29.73951185,3.015839
29.74463185,3.015839
29.74975185,3.015839
29.75487185,3.015839
29.75999185,3.015839
29.76511185,3.015839
29.77023185,3.015839
29.77535185,3.015839
29.78047185,3.015839
29.78559185,3.015839
29.79071185,3.015839
29.79583185,3.015839
29.80095185,3.015839
29.80607185,3.015839
29.81119185,3.015839
29.81631185,3.015839
29.82143185,3.015839
29.82655185,3.015839
29.83167185,3.015839
29.83679185,3.015839
29.84191185,3.015839
29.84703185,3.015839
29.85215185,3.015839
29.85727185,3.015839
29.86239185,3.015839
29.86751185,3.015839
29.87263185,3.015839
29.87775185,2.857143
29.88287185,2.857143
29.88799185,2.857143
29.89311185,2.857143
29.89823185,2.857143
29.90335185,2.857143
29.90847185,2.857143
29.91359185,2.857143
29.91871185,2.857143
29.92383185,2.857143
29.92895185,2.857143
29.93407185,2.857143
29.93919185,2.857143
29.94431185,2.857143
29.94943185,2.857143
29.95455185,2.857143
29.95967185,2.857143
29.96479185,2.697836
29.96991185,2.697836
29.97503185,2.697836
29.98015185,2.697836
29.98527185,2.697836
29.99039185,2.697836
29.99551185,2.697836
30.00063185,2.697836
30.00575185,2.697836
30.01087185,2.697836
30.01599185,2.697836
30.02111185,2.697836
30.02623185,2.53914
30.03135185,2.53914
30.03647185,2.53914
30.04159185,2.53914
30.04671184,2.53914
30.05183184,2.53914
30.05695184,2.53914
30.06207184,2.53914
30.06719184,2.53914
30.07231184,2.53914
30.07743184,2.380444
30.08255184,2.380444
30.08767184,2.380444
30.09279184,2.380444
30.09791184,2.380444
30.10303184,2.380444
30.10815184,2.380444
30.11327184,2.380444
30.11839184,2.380444
30.12351184,2.380444
30.12863184,2.380444
30.13375184,2.221747
30.13887184,2.221747
30.14399184,2.221747
30.14911184,2.221747
30.15423184,2.221747
30.15935184,2.221747
30.16447184,2.221747
30.16959184,2.221747
30.17471184,2.221747
30.17983184,2.221747
30.18495184,2.221747
30.19007184,2.063051
30.19519184,2.063051
30.20031184,2.221747
30.20543184,2.221747
30.21055184,2.063051
30.21567184,2.063051
30.22079184,2.063051
30.22591184,2.063051
30.23103184,2.063051
30.23615184,2.063051
30.24127184,2.063051
30.24639184,2.063051
30.25151184,2.063051
30.25663184,2.063051
30.26175184,1.904355
30.26687184,1.904355
30.27199184,1.904355
30.27711184,1.904355
30.28223184,1.904355
30.28735184,1.904355
30.29247184,1.904355
30.29759184,1.904355
30.30271184,1.904355
30.30783184,1.904355
30.31295184,1.745659
30.31807184,1.745659
30.32319184,1.745659
30.32831184,1.745659
30.33343184,1.745659
30.33855184,1.586962
30.34367184,1.586962
30.34879184,1.586962
30.35391184,1.586962
30.35903184,1.586962
30.36415184,1.586962
30.36927184,1.586962
30.37439184,1.586962
30.37951184,1.586962
30.38463184,1.586962
30.38975184,1.586962
30.39487184,1.586962
30.39999184,1.586962
30.40511184,1.586962
30.41023184,1.428266
30.41535184,1.428266
30.42047184,1.428266
30.42559184,1.428266
30.43071184,1.428266
30.43583184,1.428266
30.44095184,1.428266
30.44607184,1.428266
30.45119184,1.428266
30.45631184,1.428266
30.46143184,1.428266
30.46655184,1.428266
30.47167184,1.26957
30.47679184,1.26957
30.48191184,1.26957
30.48703184,1.26957
30.49215184,1.26957
30.49727184,1.26957
30.50239184,1.26957
30.50751184,1.26957
30.51263184,1.26957
30.51775184,1.26957
30.52287184,1.26957
30.52799184,1.26957
30.53311184,1.26957
30.53823184,1.26957
30.54335184,1.26957
30.54847184,1.26957
30.55359184,1.110874
30.55871184,1.110874
30.56383184,1.110874
30.56895184,1.110874
30.57407184,1.110874
30.57919184,1.110874
30.58431184,1.110874
30.58943184,1.110874
30.59455184,1.110874
30.59967184,0.9521775
30.60479184,0.7934812
30.60991184,0.634785
30.61503184,0.634785
30.62015184,0.4760888
30.62527184,0.4760888
30.63039184,0.634785
30.63551184,0.7934812
30.64063184,0.9521775
30.64575184,0.9521775
30.65087184,0.9521775
30.65599184,0.9521775
30.66111184,0.9521775
30.66623184,1.110874
30.67135184,1.110874
30.67647184,1.110874
30.68159184,1.110874
30.68671184,1.110874
30.69183184,1.110874
30.69695184,1.110874
30.70207184,1.26957
30.70719184,1.110874
30.71231184,1.110874
30.71743184,1.26957
30.72255184,1.26957
30.72767184,1.26957
30.73279184,1.26957
30.73791184,1.26957
30.74303184,1.26957
30.74815184,1.26957
30.75327184,1.428266
30.75839184,1.428266
30.76351184,1.428266
30.76863184,1.428266
30.77375184,1.428266
30.77887184,1.428266
30.78399184,1.428266
30.78911184,1.428266
30.79423184,1.428266
30.79935184,1.428266
30.80447184,1.428266
30.80959184,1.428266
30.81471184,1.428266
30.81983184,1.428266
30.82495184,1.428266
30.83007184,1.428266
30.83519184,1.586962
30.84031184,1.586962
30.84543184,1.586962
30.85055184,1.586962
30.85567184,1.586962
30.86079184,1.586962
30.86591184,1.586962
30.87103184,1.586962
30.87615184,1.586962
30.88127184,1.586962
30.88639184,1.586962
30.89151184,1.586962
30.89663184,1.745659
30.90175184,1.745659
30.90687184,1.745659
30.91199184,1.745659
30.91711184,1.745659
30.92223184,1.745659
30.92735184,1.745659
30.93247184,1.745659
30.93759184,1.745659
30.94271184,1.745659
30.94783184,1.745659
30.95295184,1.745659
30.95807184,1.745659
30.96319184,1.745659
30.96831184,1.745659
30.97343184,1.904355
30.97855184,1.745659
30.98367184,1.745659
30.98879184,1.904355
30.99391184,1.904355
30.99903184,1.904355
31.00415184,1.904355
31.00927184,1.904355
31.01439184,1.904355
31.01951184,1.904355
31.02463184,1.904355
31.02975184,1.904355
31.03487184,1.904355
31.03999184,2.063051
31.04511184,2.063051
31.05023184,2.063051
31.05535184,2.063051
31.06047184,2.063051
31.06559184,2.063051
31.07071184,2.063051
31.07583184,2.063051
31.08095184,2.063051
31.08607184,2.063051
31.09119184,2.063051
31.09631184,2.063051
31.10143184,2.221747
31.10655184,2.221747
31.11167184,2.221747
31.11679184,2.221747
31.12191184,2.221747
31.12703184,2.221747
31.13215184,2.221747
31.13727184,2.221747
31.14239184,2.221747
31.14751184,2.380444
31.15263184,2.380444
31.15775184,2.380444
31.16287184,2.380444
31.16799184,2.380444
31.17311184,2.380444
31.17823184,2.380444
31.18335184,2.380444
31.18847184,2.380444
31.19359184,2.380444
31.19871184,2.380444
31.20383184,2.380444
31.20895184,2.53914
31.21407184,2.380444
31.21919184,2.53914
31.22431184,2.53914
31.22943184,2.53914
31.23455184,2.53914
31.23967184,2.53914
31.24479184,2.53914
31.24991184,2.53914
31.25503184,2.53914
31.26015184,2.53914
31.26527184,2.53914
31.27039184,2.53914
31.27551184,2.53914
31.28063184,2.697836
31.28575184,2.697836
31.29087184,2.697836
31.29599184,2.697836
31.30111184,2.697836
31.30623184,2.697836
31.31135184,2.697836
31.31647184,2.697836
31.32159184,2.697836
31.32671184,2.697836
31.33183184,2.697836
31.33695184,2.697836
31.34207184,2.697836
31.34719184,2.697836
31.35231184,2.697836
31.35743184,2.697836
31.36255184,2.697836
31.36767184,2.697836
31.37279184,2.697836
31.37791184,2.697836
31.38303184,2.697836
31.38815184,2.697836
31.39327184,2.857143
31.39839184,2.857143
31.40351184,2.857143
31.40863184,2.857143
31.41375184,2.857143
31.41887184,2.857143
31.42399184,2.857143
31.42911184,2.857143
31.43423184,2.857143
31.43935184,2.857143
31.44447184,2.857143
31.44959184,2.857143
31.45471184,3.015839
31.45983184,2.857143
31.46495184,2.857143
31.47007184,2.857143
31.47519184,2.857143
31.48031184,2.857143
31.48543184,2.857143
31.49055184,2.857143
31.49567184,2.857143
31.50079184,2.857143
31.50591184,2.857143
31.51103184,2.857143
31.51615184,2.857143
31.52127184,2.857143
31.52639184,2.857143
31.53151184,2.857143
31.53663184,2.857143
31.54175184,2.857143
31.54687184,2.857143
31.55199184,2.857143
31.55711184,3.015839
31.56223184,2.857143
31.56735184,2.857143
31.57247184,2.857143
31.57759184,2.857143
31.58271184,2.857143
31.58783184,2.857143
31.59295184,2.857143
31.59807184,2.857143
31.60319184,2.857143
31.60831184,2.857143
31.61343184,2.857143
31.61855184,2.857143
31.62367184,2.857143
31.62879184,2.857143
31.63391184,2.857143
31.63903184,2.857143
31.64415184,2.857143
31.64927184,2.857143
31.65439184,2.857143
31.65951184,2.857143
31.66463184,2.857143
31.66975184,2.857143
31.67487184,2.857143
31.67999184,2.857143
31.68511184,2.857143
31.69023184,2.857143
31.69535183,2.857143
31.70047183,2.857143
31.70559183,2.697836
31.71071183,2.697836
31.71583183,2.697836
31.72095183,2.697836
31.72607183,2.697836
31.73119183,2.697836
31.73631183,2.697836
31.74143183,2.697836
31.74655183,2.697836
31.75167183,2.697836
31.75679183,2.697836
31.76191183,2.697836
31.76703183,2.53914
31.77215183,2.53914
31.77727183,2.53914
31.78239183,2.53914
31.78751183,2.53914
31.79263183,2.53914
31.79775183,2.53914
31.80287183,2.53914
